sweep	organism	error_rate	coverage	k	threads	tool	wall_sec	cpu_sec	peak_rss_mb	unique_kmers
primary	mflorum	0.001	10	21	8	jellyfish	3.33	26.58	140.4	9029576
primary	mflorum	0.001	10	21	8	bqcount	1.06	4.89	555.6	9029616
primary	mflorum	0.001	50	21	8	jellyfish	16.12	128.87	142.7	18381333
primary	mflorum	0.001	50	21	8	bqcount	3.44	22.1	1085.7	18381424
primary	mflorum	0.001	100	21	8	jellyfish	24.43	193.9	390.6	29557883
primary	mflorum	0.001	100	21	8	bqcount	7.01	44.27	2076.7	29558040
primary	mflorum	0.005	10	21	8	jellyfish	0.02	0.15	137.8	
primary	mflorum	0.005	10	21	8	bqcount	1.10	6.31	962.4	17931944
primary	mflorum	0.005	50	21	8	jellyfish	17.25	137.17	390.6	58853548
primary	mflorum	0.005	50	21	8	bqcount	5.21	29.68	3537.8	58853660
primary	mflorum	0.005	100	21	8	jellyfish	35.76	280.71	755.6	101911364
primary	mflorum	0.005	100	21	8	bqcount	9.25	57.11	3694.2	101911539
primary	mflorum	0.02	10	21	8	jellyfish	4.09	32.19	390.6	44546197
primary	mflorum	0.02	10	21	8	bqcount	1.83	10.13	1788.9	44546253
primary	mflorum	0.02	50	21	8	jellyfish	27.07	207.78	1450.4	165085958
primary	mflorum	0.02	50	21	8	bqcount	8.67	48.85	6816.9	165086078
primary	mflorum	0.02	100	21	8	jellyfish	57.00	437.35	2793.7	268822221
primary	mflorum	0.02	100	21	8	bqcount	17.53	99.26	13510.4	268822421
primary	ecoli	0.001	10	21	8	jellyfish	2.25	17.86	139.2	6274058
primary	ecoli	0.001	10	21	8	bqcount	1.33	9.85	333.8	6274058
primary	ecoli	0.001	50	21	8	jellyfish	12.03	96.13	140.6	12787767
primary	ecoli	0.001	50	21	8	bqcount	6.38	48.8	673.0	12787767
primary	ecoli	0.001	100	21	8	jellyfish	17.74	141.78	142.5	20601399
primary	ecoli	0.001	100	21	8	bqcount	12.85	98.45	1215.5	20601399
primary	ecoli	0.005	10	21	8	jellyfish	2.30	18.28	140.2	12488735
primary	ecoli	0.005	10	21	8	bqcount	1.46	10.42	577.0	12488735
primary	ecoli	0.005	50	21	8	jellyfish	13.11	103.61	390.7	41031970
primary	ecoli	0.005	50	21	8	bqcount	7.20	52.27	1910.8	41031970
primary	ecoli	0.005	100	21	8	jellyfish	23.57	181.98	755.7	71075895
primary	ecoli	0.005	100	21	8	bqcount	14.58	105.56	3662.1	71075895
primary	ecoli	0.02	10	21	8	jellyfish	3.56	27.42	390.6	31036805
primary	ecoli	0.02	10	21	8	bqcount	1.98	11.72	1822.9	31036805
primary	ecoli	0.02	50	21	8	jellyfish	15.64	121.3	755.6	115259714
primary	ecoli	0.02	50	21	8	bqcount	8.33	56.17	3543.7	115259714
primary	ecoli	0.02	100	21	8	jellyfish	35.58	276.98	1450.5	188239724
primary	ecoli	0.02	100	21	8	bqcount	16.65	112.76	6925.3	188239724
primary	yeast	0.001	10	21	8	jellyfish	5.12	40.88	268.1	16024923
primary	yeast	0.001	10	21	8	bqcount	3.33	23.71	1035.0	16024923
primary	yeast	0.001	50	21	8	jellyfish	28.50	227.74	270.6	32867502
primary	yeast	0.001	50	21	8	bqcount	15.96	118.4	2087.5	32867502
primary	yeast	0.001	100	21	8	jellyfish	61.42	486.04	755.6	52875289
primary	yeast	0.001	100	21	8	bqcount	31.61	238.28	2385.2	52875289
primary	yeast	0.005	10	21	8	jellyfish	6.56	50.78	268.6	32105451
primary	yeast	0.005	10	21	8	bqcount	3.75	25.24	1850.9	32105451
primary	yeast	0.005	50	21	8	jellyfish	38.88	309.15	755.6	105147638
primary	yeast	0.005	50	21	8	bqcount	17.76	127.62	3724.0	105147638
primary	yeast	0.005	100	21	8	jellyfish	66.15	520.88	1450.5	181606457
primary	yeast	0.005	100	21	8	bqcount	36.31	260.66	7291.6	181606457
primary	yeast	0.02	10	21	8	jellyfish	8.61	67.93	755.5	79904153
primary	yeast	0.02	10	21	8	bqcount	4.76	29.04	3485.6	79904153
primary	yeast	0.02	50	21	8	jellyfish	49.40	377.25	2793.5	295080415
primary	yeast	0.02	50	21	8	bqcount	23.42	148.31	13520.6	295080415
primary	yeast	0.02	100	21	8	jellyfish	104.27	795.94	5373.8	481015348
primary	yeast	0.02	100	21	8	bqcount	48.86	303.1	26948.0	481015348
primary	meta_90_10	0.001	100	21	8	jellyfish	82.26	657.74	508.0	69503599
primary	meta_90_10	0.001	100	21	8	bqcount	47.41	363.12	4260.8	69503599
primary	meta_90_10	0.005	100	21	8	jellyfish	89.22	710.11	1450.4	195576202
primary	meta_90_10	0.005	100	21	8	bqcount	51.37	384.73	7511.2	195576202
primary	meta_90_10	0.02	100	21	8	jellyfish	120.02	940.1	2793.5	461690970
primary	meta_90_10	0.02	100	21	8	bqcount	60.02	420.59	14061.1	461690970
primary	meta_50_50	0.001	100	21	8	jellyfish	79.20	633.19	507.2	73131553
primary	meta_50_50	0.001	100	21	8	bqcount	47.66	354.03	4225.7	73131553
primary	meta_50_50	0.005	100	21	8	jellyfish	95.63	746.08	2793.5	245395182
primary	meta_50_50	0.005	100	21	8	bqcount	53.79	379.62	14065.0	245395182
primary	meta_50_50	0.02	100	21	8	jellyfish	130.61	1001.25	5373.8	640595003
primary	meta_50_50	0.02	100	21	8	bqcount	62.33	419.18	27118.2	640595003
threads	ecoli	0.005	100	21	1	jellyfish	136.62	136.59	755.4	71075895
threads	ecoli	0.005	100	21	1	bqcount	67.98	67.69	3594.0	71075895
threads	ecoli	0.005	100	21	2	jellyfish	79.35	157.28	755.5	71075895
threads	ecoli	0.005	100	21	2	bqcount	36.79	72.44	3605.6	71075895
threads	ecoli	0.005	100	21	4	jellyfish	45.04	177.27	755.6	71075895
threads	ecoli	0.005	100	21	4	bqcount	23.02	84.71	3619.5	71075895
kmer	ecoli	0.005	100	15	8	jellyfish	23.13	182.75	242.1	48990504
kmer	ecoli	0.005	100	15	8	bqcount	14.32	109.04	2027.0	48990504
kmer	ecoli	0.005	100	31	8	jellyfish	25.00	194.73	1244.7	95579116
kmer	ecoli	0.005	100	31	8	bqcount	14.18	104.51	3658.8	95579116
